ENST00000054650.9	chr1	6632390	6632495	676.0
ENST00000054650.9	chr1	6632795	6633562	48.402308225631714
ENST00000377577.10	chr1	6634169	6635700	11.71919584274292
ENST00000377577.10	chr1	6636116	6636246	14110.0
ENST00000377577.10	chr1	6637197	6637340	21640.0
ENST00000377577.10	chr1	6637446	6637504	4928.0
ENST00000377577.10	chr1	6638294	6638364	5391.0
ENST00000377577.10	chr1	6639901	6640057	16992.0
ENST00000377577.10	chr1	6644557	6644674	10366.0
ENST00000377577.10	chr1	6645040	6645126	10164.0
ENST00000377577.10	chr1	6645788	6645978	29023.0
ENST00000377577.10	chr1	6651528	6651602	6451.0
ENST00000377577.10	chr1	6652828	6652951	14522.0
ENST00000377577.10	chr1	6653910	6654039	19166.0
ENST00000377577.10	chr1	6667708	6667810	9623.0
ENST00000377577.10	chr1	6678393	6678467	8185.0
ENST00000377577.10	chr1	6680907	6681037	26671.0
ENST00000377577.10	chr1	6701728	6701816	22895.0
ENST00000303635.12	chr1	6785453	6785575	11066.0
ENST00000303635.12	chr1	6820180	6820250	22228.0
ENST00000303635.12	chr1	6825091	6825210	33332.0
ENST00000303635.12	chr1	7091303	7091371	49.0
ENST00000303635.12	chr1	7249490	7249626	342.0
ENST00000303635.12	chr1	7467829	7467901	
ENST00000303635.12	chr1	7640399	7640553	28.0
ENST00000303635.12	chr1	7661725	7661866	7.0
ENST00000303635.12	chr1	7663352	7665199	5.797008514404297
ENST00000303635.12	chr1	7670910	7671037	6.0
ENST00000303635.12	chr1	7677598	7677733	13.0
ENST00000303635.12	chr1	7732447	7732599	350.0
ENST00000303635.12	chr1	7736343	7736540	333.0
ENST00000303635.12	chr1	7736930	7737009	171.0
ENST00000303635.12	chr1	7737254	7737570	4.229885101318359
ENST00000303635.12	chr1	7737958	7738482	8.078502416610718
ENST00000303635.12	chr1	7744834	7745022	388.0
ENST00000303635.12	chr1	7745844	7746091	548.0
ENST00000303635.12	chr1	7747709	7747781	139.0
ENST00000303635.12	chr1	7751198	7751392	670.0
ENST00000303635.12	chr1	7752458	7752533	202.0
ENST00000303635.12	chr1	7755637	7755668	
ENST00000303635.12	chr1	7766458	7769706	5.447619080543518
ENST00000054666.11	chr1	7771295	7771385	8051.0
ENST00000054666.11	chr1	7773441	7773511	24479.0
ENST00000054666.11	chr1	7777159	7777318	56088.0
ENST00000054666.11	chr1	7778117	7778169	13196.0
ENST00000054666.11	chr1	7779625	7781432	14.56067943572998
